20250429	12:31:20	7f492e81-7db5-4609-bc44-af3874ff0085	/new-page.html	GET
20250429	12:31:20	439afbc8-a3ad-4944-80be-313702ab1106	/css/style.css	GET
20250429	12:31:20	995c26a8-e74b-4c70-ac8c-c2cec58f3c5d	/img/img1.jpg	GET
20250429	12:31:20	1e04d55d-a20f-4082-85a8-4e7ee42d366e	/favicon.ico	GET
20250429	12:32:55	efd7f341-91e8-4284-ae6e-3eee18392818	/new-page.html	GET
20250429	12:32:55	7f1f54ed-d77f-48ed-a585-c6e4de8e920a	/css/style.css	GET
20250429	12:32:55	213a08c4-95aa-46d0-b2ac-4fb5b7c968d4	/img/img1.jpg	GET
20250430	16:37:26	c74d1a9b-f10e-45c2-ad62-544f753821f5	GET	undefined	/states
20250430	16:38:34	93dfe58b-e196-485c-96dc-cb9fcd596efc	GET	undefined	/statesData
20250430	16:40:05	aa7938c6-f7cd-409c-a3ec-6ad1f780f1bc	GET	undefined	/statesData
20250430	16:40:10	4bc2a5cb-4c08-4afc-8a9f-d8bc8adfdc8c	GET	undefined	/states
20250430	16:46:19	300e7f35-4fd4-4e70-8a35-a108b5d935eb	GET	undefined	/states
20250430	16:47:58	38dd42df-1380-4955-aa08-b3c5d72829b1	GET	undefined	/states
20250430	16:48:52	4b18cd27-1ac0-46ee-8b93-80c1617249ff	GET	undefined	/states
20250430	16:49:15	f56064c6-ee27-46ea-838a-c4831da85a95	GET	undefined	/statesData
20250430	16:49:19	11a89cd0-65ec-4271-adf8-9e5f1831b11c	GET	undefined	/states
20250430	16:50:51	cdff6e98-8ec1-453a-8e4f-eefe4d28d2b0	GET	undefined	/states
20250430	16:52:41	8cb167cf-da75-4365-8aae-64fce2fe8473	POST	undefined	/states
20250430	16:55:10	e5b12c99-cee0-46c3-bf04-7af7dd2bc5d2	PUT	undefined	/states
20250430	16:56:11	d39020be-b9d7-45d5-8267-f3b8fcd4072d	DELETE	undefined	/states
20250430	16:57:04	0468a045-6b86-44e3-806b-212a162b2c23	GET	undefined	/states/1
20250430	17:33:33	bf5c3453-2231-4efd-b4d1-b3398f3dfd60	GET	undefined	/states/
20250430	17:33:52	5b68cc1c-d99a-4445-960a-8951a46c91bc	GET	undefined	/states/?contig=true
20250430	17:34:37	06ff6f57-5713-410b-a323-42b2f6caaa85	GET	undefined	/states/?contig=true
20250430	17:34:51	d6a651eb-85f1-466e-abad-4adac953b031	GET	undefined	/states/?contig=false
20250430	17:35:31	788d96b8-04e3-49f7-b507-47ccc66ed4aa	GET	undefined	/states/:state
20250502	18:34:00	5c35e0d2-76a5-45c6-bfb6-41746f072fff	GET	undefined	/states
20250502	18:34:05	1fcd066f-7a92-4c6f-880e-d88c8503ecbc	GET	undefined	/states
20250502	18:35:28	84505155-25fc-49f0-9667-b3ce5de5f113	GET	undefined	/states
20250502	18:36:17	fd66900d-9091-4739-8373-0c89c7700bb3	GET	undefined	/states
20250502	18:36:46	eed3ed34-3749-44a5-bcbb-aeaec545e470	GET	undefined	/states
20250502	18:38:26	d84c4a66-6a24-4673-bd5d-62f037710b8b	GET	undefined	/states
20250502	18:44:58	b4468fd8-a063-4288-9dcd-a9baecda19c2	GET	undefined	/states
20250502	18:47:46	375946aa-3af4-46e2-b4e6-ec722fd6ab34	GET	undefined	/states
20250502	18:48:44	9f6697b1-6b3d-45f0-aacb-27707fe4cdca	GET	undefined	/states/
20250502	19:01:19	8b2da366-4712-4111-b2c7-82d6d57f10c2	GET	undefined	/states
20250502	19:02:14	54d3d7a1-3b93-4089-b27c-5355c5c5f2a2	GET	undefined	/states
20250502	19:08:31	e140dd22-1aff-427f-914f-8ed23ff1553f	GET	undefined	/states
20250502	19:09:17	73f09110-aeb7-4436-83b9-11675a9ac181	GET	undefined	/states
20250502	19:16:58	a3a4898c-a2da-4234-806c-6ac82950282b	GET	undefined	/states
